,Sales,CompPrice,Income,Advertising,Population,Price,ShelveLoc,Age,Education,Urban,US
281,2.86,121,86,10,496,145,Bad,51,10,Yes,Yes
282,11.19,122,69,7,303,105,Good,45,16,No,Yes
283,7.74,150,96,0,80,154,Good,61,11,Yes,No
284,5.36,135,110,0,112,117,Medium,80,16,No,No
285,6.97,106,46,11,414,96,Bad,79,17,No,No
286,7.6,146,26,11,261,131,Medium,39,10,Yes,Yes
287,7.53,117,118,11,429,113,Medium,67,18,No,Yes
288,6.88,95,44,4,208,72,Bad,44,17,Yes,Yes
289,6.98,116,40,0,74,97,Medium,76,15,No,No
290,8.75,143,77,25,448,156,Medium,43,17,Yes,Yes
291,9.49,107,111,14,400,103,Medium,41,11,No,Yes
292,6.64,118,70,0,106,89,Bad,39,17,Yes,No
293,11.82,113,66,16,322,74,Good,76,15,Yes,Yes
294,11.28,123,84,0,74,89,Good,59,10,Yes,No
295,12.66,148,76,3,126,99,Good,60,11,Yes,Yes
296,4.21,118,35,14,502,137,Medium,79,10,No,Yes
297,8.21,127,44,13,160,123,Good,63,18,Yes,Yes
298,3.07,118,83,13,276,104,Bad,75,10,Yes,Yes
299,10.98,148,63,0,312,130,Good,63,15,Yes,No
300,9.4,135,40,17,497,96,Medium,54,17,No,Yes
301,8.57,116,78,1,158,99,Medium,45,11,Yes,Yes
302,7.41,99,93,0,198,87,Medium,57,16,Yes,Yes
303,5.28,108,77,13,388,110,Bad,74,14,Yes,Yes
304,10.01,133,52,16,290,99,Medium,43,11,Yes,Yes
305,11.93,123,98,12,408,134,Good,29,10,Yes,Yes
306,8.03,115,29,26,394,132,Medium,33,13,Yes,Yes
307,4.78,131,32,1,85,133,Medium,48,12,Yes,Yes
308,5.9,138,92,0,13,120,Bad,61,12,Yes,No
309,9.24,126,80,19,436,126,Medium,52,10,Yes,Yes
310,11.18,131,111,13,33,80,Bad,68,18,Yes,Yes
311,9.53,175,65,29,419,166,Medium,53,12,Yes,Yes
312,6.15,146,68,12,328,132,Bad,51,14,Yes,Yes
313,6.8,137,117,5,337,135,Bad,38,10,Yes,Yes
314,9.33,103,81,3,491,54,Medium,66,13,Yes,No
315,7.72,133,33,10,333,129,Good,71,14,Yes,Yes
316,6.39,131,21,8,220,171,Good,29,14,Yes,Yes
317,15.63,122,36,5,369,72,Good,35,10,Yes,Yes
318,6.41,142,30,0,472,136,Good,80,15,No,No
319,10.08,116,72,10,456,130,Good,41,14,No,Yes
320,6.97,127,45,19,459,129,Medium,57,11,No,Yes
321,5.86,136,70,12,171,152,Medium,44,18,Yes,Yes
322,7.52,123,39,5,499,98,Medium,34,15,Yes,No
323,9.16,140,50,10,300,139,Good,60,15,Yes,Yes
324,10.36,107,105,18,428,103,Medium,34,12,Yes,Yes
325,2.66,136,65,4,133,150,Bad,53,13,Yes,Yes
326,11.7,144,69,11,131,104,Medium,47,11,Yes,Yes
327,4.69,133,30,0,152,122,Medium,53,17,Yes,No
328,6.23,112,38,17,316,104,Medium,80,16,Yes,Yes
329,3.15,117,66,1,65,111,Bad,55,11,Yes,Yes
330,11.27,100,54,9,433,89,Good,45,12,Yes,Yes
331,4.99,122,59,0,501,112,Bad,32,14,No,No
332,10.1,135,63,15,213,134,Medium,32,10,Yes,Yes
333,5.74,106,33,20,354,104,Medium,61,12,Yes,Yes
334,5.87,136,60,7,303,147,Medium,41,10,Yes,Yes
335,7.63,93,117,9,489,83,Bad,42,13,Yes,Yes
336,6.18,120,70,15,464,110,Medium,72,15,Yes,Yes
337,5.17,138,35,6,60,143,Bad,28,18,Yes,No
338,8.61,130,38,0,283,102,Medium,80,15,Yes,No
339,5.97,112,24,0,164,101,Medium,45,11,Yes,No
340,11.54,134,44,4,219,126,Good,44,15,Yes,Yes
341,7.5,140,29,0,105,91,Bad,43,16,Yes,No
342,7.38,98,120,0,268,93,Medium,72,10,No,No
343,7.81,137,102,13,422,118,Medium,71,10,No,Yes
344,5.99,117,42,10,371,121,Bad,26,14,Yes,Yes
345,8.43,138,80,0,108,126,Good,70,13,No,Yes
346,4.81,121,68,0,279,149,Good,79,12,Yes,No
347,8.97,132,107,0,144,125,Medium,33,13,No,No
348,6.88,96,39,0,161,112,Good,27,14,No,No
349,12.57,132,102,20,459,107,Good,49,11,Yes,Yes
350,9.32,134,27,18,467,96,Medium,49,14,No,Yes
351,8.64,111,101,17,266,91,Medium,63,17,No,Yes
352,10.44,124,115,16,458,105,Medium,62,16,No,Yes
353,13.44,133,103,14,288,122,Good,61,17,Yes,Yes
354,9.45,107,67,12,430,92,Medium,35,12,No,Yes
355,5.3,133,31,1,80,145,Medium,42,18,Yes,Yes
356,7.02,130,100,0,306,146,Good,42,11,Yes,No
357,3.58,142,109,0,111,164,Good,72,12,Yes,No
358,13.36,103,73,3,276,72,Medium,34,15,Yes,Yes
359,4.17,123,96,10,71,118,Bad,69,11,Yes,Yes
360,3.13,130,62,11,396,130,Bad,66,14,Yes,Yes
361,8.77,118,86,7,265,114,Good,52,15,No,Yes
362,8.68,131,25,10,183,104,Medium,56,15,No,Yes
363,5.25,131,55,0,26,110,Bad,79,12,Yes,Yes
364,10.26,111,75,1,377,108,Good,25,12,Yes,No
365,10.5,122,21,16,488,131,Good,30,14,Yes,Yes
366,6.53,154,30,0,122,162,Medium,57,17,No,No
367,5.98,124,56,11,447,134,Medium,53,12,No,Yes
368,14.37,95,106,0,256,53,Good,52,17,Yes,No
369,10.71,109,22,10,348,79,Good,74,14,No,Yes
370,10.26,135,100,22,463,122,Medium,36,14,Yes,Yes
371,7.68,126,41,22,403,119,Bad,42,12,Yes,Yes
372,9.08,152,81,0,191,126,Medium,54,16,Yes,No
373,7.8,121,50,0,508,98,Medium,65,11,No,No
374,5.58,137,71,0,402,116,Medium,78,17,Yes,No
375,9.44,131,47,7,90,118,Medium,47,12,Yes,Yes
376,7.9,132,46,4,206,124,Medium,73,11,Yes,No
377,16.27,141,60,19,319,92,Good,44,11,Yes,Yes
378,6.81,132,61,0,263,125,Medium,41,12,No,No
379,6.11,133,88,3,105,119,Medium,79,12,Yes,Yes
380,5.81,125,111,0,404,107,Bad,54,15,Yes,No
381,9.64,106,64,10,17,89,Medium,68,17,Yes,Yes
382,3.9,124,65,21,496,151,Bad,77,13,Yes,Yes
383,4.95,121,28,19,315,121,Medium,66,14,Yes,Yes
384,9.35,98,117,0,76,68,Medium,63,10,Yes,No
385,12.85,123,37,15,348,112,Good,28,12,Yes,Yes
386,5.87,131,73,13,455,132,Medium,62,17,Yes,Yes
387,5.32,152,116,0,170,160,Medium,39,16,Yes,No
388,8.67,142,73,14,238,115,Medium,73,14,No,Yes
389,8.14,135,89,11,245,78,Bad,79,16,Yes,Yes
390,8.44,128,42,8,328,107,Medium,35,12,Yes,Yes
391,5.47,108,75,9,61,111,Medium,67,12,Yes,Yes
392,6.1,153,63,0,49,124,Bad,56,16,Yes,No
393,4.53,129,42,13,315,130,Bad,34,13,Yes,Yes
394,5.57,109,51,10,26,120,Medium,30,17,No,Yes
395,5.35,130,58,19,366,139,Bad,33,16,Yes,Yes
396,12.57,138,108,17,203,128,Good,33,14,Yes,Yes
397,6.14,139,23,3,37,120,Medium,55,11,No,Yes
398,7.41,162,26,12,368,159,Medium,40,18,Yes,Yes
399,5.94,100,79,7,284,95,Bad,50,12,Yes,Yes
400,9.71,134,37,0,27,120,Good,49,16,Yes,Yes
